DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.6,24.5,28.5,22.2,21.8,85,73,3.5,8,30,18,32,7.4,2.0,,130,5,ST,2
2,1008.4,25.7,29.2,23.5,21.7,78,68,6.3,11,5,21,34,6.4,,,800,5,SC,19
3,1007.9,25.1,28.5,23.4,22.0,83,68,5.5,16,22,32,25,7.2,54.0,,60,4,CB,10
4,1007.8,24.6,28.1,22.5,21.9,85,66,5.6,14,29,20,32,6.7,63.0,,50,4,CB,18
5,1007.8,27.9,32.8,23.1,22.5,74,55,5.8,10,32,20,33,3.6,0.0,,150,6,CU,25
6,1007.4,28.3,32.6,25.8,21.2,66,52,6.5,13,17,18,19,6.3,0.0,,800,6,AC,110
7,1004.8,28.8,33.4,24.7,20.7,63,47,10.4,21,9,33,12,6.7,5.0,,900,5,SC,25
8,999.3,24.3,27.0,23.3,21.1,82,71,23.2,34,17,45,16,8.0,40.0,,30,6,ST,14
9,1007.6,24.7,27.5,23.2,21.3,81,70,10.1,17,21,29,22,6.4,,,200,7,ST,2
10,1009.8,23.5,26.3,21.9,21.4,88,77,4.8,10,23,20,35,7.5,0.0,,25,8,ST,1
11,1008.5,24.9,27.7,22.9,22.5,87,78,4.8,10,22,20,23,7.0,,,35,5,ST,1
12,1005.9,24.1,25.4,23.0,22.1,88,84,5.8,17,15,22,16,7.8,18.5,,110,6,ST,2
13,1004.3,24.6,26.3,23.4,22.0,86,78,10.1,16,20,25,22,8.0,104.0,,30,6,SC,20
14,1005.8,23.8,25.1,22.4,21.7,88,85,7.1,12,21,25,22,7.7,2.5,,10,7,ST,1
15,1006.4,23.7,26.3,22.0,21.6,88,78,5.3,10,19,21,6,7.2,,,10,5,ST,1
16,1003.2,23.9,25.7,22.9,22.1,90,83,8.8,19,23,27,30,8.0,41.0,,40,8,ST,2
17,1002.5,23.3,24.7,22.5,21.5,90,86,5.0,12,22,19,21,7.6,0.5,,10,8,ST,1
18,1006.6,24.6,28.2,21.9,19.6,74,61,6.4,13,33,20,31,5.5,,,700,5,SC,20
19,1010.9,23.8,27.6,21.7,19.5,77,66,4.8,9,22,24,25,6.5,,,450,3,AC,100
20,1011.8,22.6,24.6,20.8,18.9,80,71,5.9,12,25,24,7,5.2,,,240,7,ST,12
21,1011.1,23.2,27.6,19.2,18.2,75,53,5.6,10,30,24,35,3.2,,,220,6,CI,180
22,1010.7,23.9,28.4,20.1,17.9,70,50,5.5,21,5,29,7,4.4,,,150,8,AS,120
23,1010.2,23.8,28.5,18.4,16.3,65,45,7.3,11,6,21,31,2.7,,,700,6,AC,110
24,1012.2,24.5,28.5,20.3,16.5,62,43,4.9,10,6,19,25,5.5,,,,5,AC,110
25,1014.3,25.0,28.9,20.8,17.4,64,46,5.5,10,5,19,36,4.4,,,,5,AC,100
26,1015.5,26.2,29.6,23.1,18.4,63,49,6.1,10,18,17,21,5.1,,,,6,AC,90
27,1014.6,26.6,30.8,23.2,19.2,65,51,5.2,11,16,17,19,5.5,,,,4,AC,70
28,1013.3,26.1,29.5,24.1,20.4,71,58,6.1,12,16,23,25,5.0,,,800,7,AC,110
29,1012.5,25.6,28.6,23.7,21.1,77,65,4.6,11,33,19,35,6.5,,,600,6,AC,120
30,1009.9,26.2,29.5,24.1,21.4,76,60,5.1,14,32,23,34,6.9,,,500,7,AC,110
31,1006.8,26.3,30.6,23.2,19.9,69,49,5.9,12,30,25,29,2.6,,,900,7,AC,120
