DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.0,27.2,32.0,23.8,22.0,74,56,4.8,9,13,16,20,4.7,0.5,,600,5,SC,30
2,1007.5,29.3,32.9,26.1,23.2,70,55,4.3,8,33,11,17,3.3,,,200,6,AC,150
3,1004.8,29.1,32.5,26.5,21.6,65,46,7.6,13,14,18,14,4.5,,,140,6,CI,180
4,1005.3,29.0,33.4,25.5,21.3,64,45,6.8,13,15,17,15,5.3,,,,4,AC,100
5,1003.4,30.4,33.9,26.6,23.9,69,59,5.7,12,33,15,30,3.9,,,800,5,AC,150
6,1000.7,28.9,31.4,26.7,23.3,72,60,5.5,14,17,21,18,4.5,0.0,,900,5,SC,25
7,999.7,27.9,31.2,25.5,22.4,73,55,5.7,13,29,20,28,1.3,,,30,,,
8,999.9,27.0,29.7,25.1,21.8,74,63,5.0,10,24,21,23,6.2,,,350,4,SC,25
9,997.9,27.4,30.9,25.1,21.3,71,49,4.8,9,29,13,32,5.9,0.0,,250,5,SC,30
10,1000.6,26.3,28.6,24.4,22.1,78,70,5.5,10,5,13,5,6.2,0.5,,400,5,SC,25
11,1005.9,26.8,30.5,24.0,21.7,74,62,5.7,9,4,16,24,4.2,0.0,,700,5,SC,25
12,1010.4,27.3,31.0,23.3,19.8,65,50,5.6,9,5,16,25,3.3,,,,5,AC,120
13,1010.0,26.7,28.6,24.4,19.0,63,54,7.3,11,13,16,12,7.5,0.5,,,5,SC,30
14,1006.0,24.6,27.3,23.2,18.8,71,56,6.9,12,11,17,12,7.9,9.0,,420,5,SC,30
15,1002.2,22.5,23.9,21.5,20.2,87,77,8.6,14,6,21,11,8.0,69.0,,110,5,SC,20
16,1004.5,23.8,26.1,20.7,20.5,82,71,7.6,15,6,20,6,7.8,1.0,,500,5,SC,20
17,1007.6,24.6,28.8,22.0,20.8,80,64,5.4,9,30,17,23,5.8,3.5,,400,5,SC,25
18,1010.8,25.5,29.1,23.4,20.8,76,57,3.4,8,30,15,22,4.4,,,700,5,CU,20
19,1011.5,26.2,28.8,23.5,21.3,75,61,4.7,11,16,15,17,7.3,0.0,,320,6,SC,25
20,1007.4,24.1,25.7,22.5,21.5,86,80,10.8,17,15,23,11,7.9,76.0,,70,6,SC,25
21,1006.3,25.6,27.9,23.5,22.0,81,75,11.1,21,18,29,18,5.4,23.5,,200,6,SC,25
22,1011.8,26.4,29.9,23.1,20.9,72,56,4.4,10,29,14,30,2.9,,,,5,SC,25
23,1011.1,27.1,30.3,24.2,23.9,83,76,9.7,17,22,26,22,5.8,4.0,,420,5,SC,25
24,1005.8,26.5,28.9,23.8,23.2,82,75,12.4,22,24,33,24,5.0,5.5,,220,3,CB,10
25,1008.5,25.3,29.5,21.6,18.5,68,40,5.5,13,28,19,29,3.6,,,,6,CI,180
26,1014.0,24.6,28.1,19.1,12.3,49,26,6.5,10,31,21,29,1.6,,,,5,CI,200
27,1015.3,22.8,26.4,19.9,14.2,59,39,3.5,9,6,13,5,6.8,,,,5,AC,120
28,1011.5,21.3,26.7,17.1,16.1,74,42,6.8,20,3,26,3,7.5,12.5,,350,6,SC,25
29,1014.8,19.7,22.5,18.0,6.3,44,28,12.4,17,33,22,34,4.9,,,,7,AC,100
30,1014.3,20.7,24.4,17.6,10.8,55,38,7.1,14,35,19,31,5.5,,,,5,SC,30
31,1012.6,21.9,26.2,17.7,15.1,67,45,5.5,12,32,16,32,0.8,,,420,,,
