DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1000.0,21.4,26.3,17.5,13.8,66,22,8.9,18,28,25,28,3.6,0.0,,50,4,SC,20
2,1004.7,19.7,23.8,15.0,6.8,45,26,9.4,16,28,24,29,2.8,0.0,,,5,AC,90
3,1008.2,19.4,23.8,16.0,9.6,54,32,10.3,16,26,26,26,2.1,,,,6,AC,90
4,1011.9,20.6,25.4,15.1,8.5,48,27,8.0,16,28,23,26,0.8,,,,5,AC,120
5,1014.9,21.9,27.7,16.0,9.1,48,25,5.8,10,29,14,29,3.6,,,,6,CI,180
6,1012.9,18.7,23.0,14.4,11.9,67,44,8.3,14,15,19,13,7.7,14.0,,200,6,SC,20
7,1004.8,18.0,20.7,15.5,15.3,85,71,10.2,16,30,23,30,6.4,7.0,,150,6,SC,20
8,1010.0,18.7,21.7,16.1,14.2,76,61,8.5,13,23,25,23,4.1,,,220,6,SC,30
9,1007.1,19.6,23.2,17.4,15.7,79,62,11.8,20,22,30,22,4.2,0.0,,50,4,SC,30
10,1007.6,20.4,25.6,16.9,8.7,53,22,5.0,10,30,15,27,4.6,0.5,,45,5,SC,20
11,1008.6,21.3,26.8,15.0,8.0,45,28,6.8,12,28,17,29,1.0,,,,,,
12,1014.3,20.3,25.5,15.8,10.3,55,36,8.4,13,28,17,13,3.7,,,,7,AC,120
13,1015.0,19.8,23.5,18.0,15.4,77,59,7.5,16,28,22,27,5.3,0.0,,,6,ST,3
14,1011.7,19.8,23.2,17.8,15.0,74,57,8.2,14,25,20,25,2.5,,,700,7,ST,4
15,1008.5,20.6,24.7,16.3,16.0,76,58,7.2,14,23,19,23,2.1,,,30,6,ST,1
16,1009.5,22.3,27.3,18.5,16.5,71,50,8.3,14,15,21,23,2.8,,,200,6,ST,5
17,1010.9,21.9,25.9,18.7,14.7,65,42,7.5,14,27,21,25,0.7,,,450,,,
18,1010.9,21.1,26.9,17.6,15.2,71,32,4.7,12,30,16,29,0.7,,,10,,,
19,1010.0,21.4,27.4,17.8,15.3,71,30,4.1,10,30,14,29,5.1,,,10,5,ST,1
20,1005.6,23.3,29.0,18.2,14.2,59,38,5.3,12,29,15,29,5.6,0.0,,500,7,AC,100
21,1006.0,23.0,28.5,20.2,15.2,63,39,8.5,17,26,24,26,3.8,,,700,7,AC,90
22,1009.3,22.6,27.4,19.4,17.2,73,50,5.8,11,29,17,28,3.6,,,450,6,ST,3
23,1006.9,23.5,29.7,18.9,17.0,69,42,5.7,16,28,20,28,3.2,,,10,7,ST,1
24,1003.7,22.2,24.8,18.9,15.2,65,46,4.1,9,31,16,26,7.5,0.0,,,8,AS,70
25,1002.8,23.7,28.6,19.7,14.5,58,38,5.5,12,28,18,28,2.5,,,,8,AS,70
26,1006.9,23.6,30.2,20.4,17.8,72,46,5.3,15,7,25,7,5.9,20.5,,130,5,SC,25
27,1010.0,23.5,27.8,20.6,18.3,73,55,6.0,12,29,17,28,4.0,0.0,,400,4,SC,25
28,1012.4,23.8,28.3,20.9,18.7,74,51,6.0,13,30,18,29,3.2,,,300,5,CI,180
29,1011.8,23.9,28.5,19.7,18.6,74,51,5.1,10,30,15,24,3.5,,,10,4,SC,25
30,1008.9,23.3,27.4,20.5,19.5,80,57,5.6,10,29,16,29,6.1,,,10,9,FG,1
