DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.7,24.1,28.7,21.6,19.7,78,51,4.5,11,19,22,22,6.7,0.0,,70,7,ST,3
2,1006.8,23.7,25.9,20.8,21.8,89,83,7.8,21,23,42,24,8.0,82.5,,40,5,ST,1
3,1005.7,24.0,26.7,22.1,21.5,86,76,9.3,19,22,28,22,7.5,10.0,,150,5,SC,20
4,1006.0,25.0,29.3,22.6,21.5,81,62,5.6,12,28,16,28,4.7,5.0,,20,9,FG,1
5,1010.1,25.8,29.8,21.8,20.4,74,57,4.8,10,30,15,22,3.4,,,30,4,SC,30
6,1010.2,26.4,31.6,21.9,21.4,75,58,5.6,12,29,16,27,5.0,,,50,4,SC,30
7,1007.4,25.9,28.3,24.1,22.5,82,74,11.7,19,18,25,18,7.7,5.5,,280,3,CB,15
8,1006.2,25.7,27.8,24.2,22.5,83,76,11.2,17,20,27,22,8.0,1.5,,270,6,SC,20
9,1006.4,26.0,29.0,23.5,22.8,83,74,7.5,14,18,20,23,7.3,3.5,,250,6,SC,20
10,1000.6,23.7,25.6,22.0,22.0,90,86,8.8,19,23,28,23,8.0,90.5,,110,3,CB,10
11,1006.7,25.0,28.9,22.0,22.1,84,73,6.5,11,24,20,22,6.6,4.5,,25,5,ST,1
12,1010.1,25.5,29.7,23.6,22.0,82,62,5.5,10,23,20,23,4.2,,,15,9,FG,1
13,1008.0,25.8,30.6,22.1,21.2,77,60,3.6,9,24,14,34,2.7,,,140,5,SC,25
14,1007.9,27.1,31.4,24.8,22.0,74,59,8.1,18,22,27,23,3.7,0.0,,200,4,SC,25
15,1009.2,24.3,26.4,22.4,22.0,88,83,7.2,13,22,23,22,7.8,26.5,,15,5,SC,25
16,1011.4,25.5,27.8,23.0,22.6,84,70,4.0,12,4,22,25,7.5,59.5,,70,3,CB,10
17,1011.8,25.7,27.6,23.7,22.2,81,71,5.7,12,21,23,21,7.3,0.5,,400,5,SC,25
18,1009.5,25.7,29.9,23.7,22.2,82,62,5.4,9,29,13,21,5.3,0.5,,350,4,SC,25
19,1007.4,26.5,30.2,24.2,21.9,76,63,4.8,13,30,17,29,4.8,,,260,6,SC,30
20,1006.7,27.6,32.2,23.3,22.6,75,59,5.5,12,24,21,23,2.3,,,20,6,ST,1
21,1008.1,28.0,30.8,26.1,24.0,79,69,8.1,14,22,24,23,5.5,0.0,,330,5,SC,25
22,1009.0,27.6,30.4,26.2,24.0,81,70,8.2,13,19,21,21,6.8,0.0,,210,5,ST,5
23,1004.5,26.8,29.0,25.4,24.0,85,76,8.4,17,23,26,22,6.0,1.0,,40,3,CB,15
24,1002.7,25.6,27.5,23.9,22.8,85,77,3.0,8,31,12,25,7.0,27.5,,100,3,CB,10
25,1003.5,27.8,33.1,24.0,22.4,73,53,6.5,14,5,18,5,3.2,,,250,5,AC,110
26,1007.4,27.9,31.6,25.4,20.2,64,51,8.0,15,14,20,14,2.4,,,700,,,
27,1008.0,26.3,29.1,23.3,20.7,72,58,5.8,13,15,16,15,6.8,6.0,,300,5,SC,30
28,1007.6,25.4,27.6,23.3,23.0,87,81,4.3,8,16,10,17,7.7,12.5,,150,5,SC,30
29,1007.2,27.2,30.8,25.1,22.4,76,58,5.2,12,14,15,14,6.2,,,220,5,SC,25
30,1007.2,26.8,30.4,24.5,21.5,73,58,6.3,14,14,17,15,4.8,,,290,4,SC,25
31,1008.4,25.1,26.2,24.2,22.4,85,82,5.0,12,15,16,18,7.5,17.0,,200,3,CB,10
