DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1009.6,26.3,29.8,24.5,22.2,79,68,9.5,16,23,26,23,6.4,0.5,,350,4,SC,25
2,1009.6,26.2,29.0,24.0,22.0,78,63,8.6,12,22,21,22,6.5,0.0,,500,5,SC,30
3,1008.3,26.4,29.7,24.6,21.7,76,64,15.5,24,20,31,20,5.6,,,600,4,SC,30
4,1006.3,26.6,29.8,24.8,21.6,74,65,15.6,24,20,31,19,5.8,,,800,4,SC,25
5,1007.9,26.7,29.5,24.8,21.1,72,55,8.5,19,23,27,23,5.8,0.0,,700,5,SC,25
6,1012.0,27.2,31.0,24.1,20.7,69,51,5.3,10,33,14,29,4.0,,,700,5,CI,180
7,1014.9,28.1,32.2,24.1,20.6,65,49,5.3,10,31,17,28,2.3,,,800,,,
8,1013.7,26.4,31.3,23.7,21.3,74,59,6.3,19,29,26,27,5.0,11.5,,150,5,SC,30
9,1011.5,25.1,27.8,22.6,20.3,75,64,5.7,11,29,17,29,4.2,,,,6,AC,120
10,1010.0,25.5,28.4,23.4,20.1,73,54,5.7,11,27,17,27,4.1,,,240,6,CI,200
11,1007.7,25.5,29.7,23.5,21.1,77,55,4.5,11,23,20,26,5.5,,,130,4,SC,30
12,1004.9,25.6,29.5,22.2,20.1,73,45,7.0,15,31,19,30,1.4,,,120,3,SC,30
13,1004.8,25.9,29.4,22.4,20.0,71,56,5.5,17,4,23,3,2.8,,,450,6,SC,25
14,1005.9,25.2,29.2,21.5,19.8,74,50,5.5,13,28,18,27,3.3,,,250,6,CI,180
15,1008.2,25.8,29.1,23.1,21.2,77,60,5.5,9,19,15,22,4.5,,,120,4,SC,30
16,1007.6,25.3,29.9,20.6,20.2,75,50,6.2,20,5,26,4,6.4,14.5,,65,4,CB,20
17,1008.4,25.0,29.9,20.1,18.1,67,41,6.8,13,30,17,30,2.0,,,,,,
18,1012.3,26.7,31.0,23.4,17.9,60,40,6.5,11,31,23,28,3.5,,,700,5,AC,120
19,1013.1,26.1,29.4,24.0,19.9,70,55,4.3,10,17,15,30,6.2,,,350,7,AS,120
20,1009.5,25.3,27.8,23.7,19.5,71,53,4.6,9,24,13,28,6.8,,,600,4,SC,30
21,1004.9,24.7,27.7,23.0,19.6,74,59,5.6,10,27,18,21,5.3,0.0,,,4,SC,30
22,1005.5,25.0,27.9,23.2,18.4,68,47,5.3,11,29,16,28,5.0,0.0,,600,4,SC,30
23,1007.2,25.2,28.3,21.7,19.0,70,54,5.5,10,30,14,22,3.1,,,500,6,CI,180
24,1007.2,26.1,30.3,21.8,17.1,59,42,8.4,14,8,24,10,6.2,0.5,,800,5,SC,30
25,1003.3,22.1,24.8,20.8,15.4,66,58,15.2,24,4,35,4,7.8,1.5,,,6,SC,25
26,1005.9,22.3,24.9,20.2,14.6,62,52,8.2,14,24,22,24,5.5,0.0,,,7,AS,80
27,1007.2,24.0,27.2,21.1,14.4,57,32,6.5,11,24,21,29,1.6,,,,,,
28,1008.5,23.4,27.4,19.6,16.5,66,51,5.0,12,30,17,29,2.4,,,800,3,SC,25
29,1009.3,23.7,27.4,19.3,16.7,66,39,5.2,11,30,18,23,1.2,,,,,,
30,1011.0,23.9,28.2,20.0,18.2,72,49,4.7,11,29,16,29,1.6,,,250,,,
31,1011.8,24.4,28.5,20.2,18.9,73,54,5.5,10,30,14,28,3.0,0.0,,80,6,AS,110
