DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.9,18.5,23.6,15.1,11.1,65,29,5.6,12,30,22,29,4.3,,,500,5,AC,120
2,1007.7,18.5,24.6,13.6,13.2,74,48,4.7,10,31,17,31,1.3,,,15,6,ST,2
3,1012.3,16.1,20.4,13.1,12.9,82,66,4.9,11,30,17,27,2.5,,,50,6,ST,4
4,1016.6,19.7,24.6,14.5,13.9,71,51,4.9,11,13,17,30,3.2,0.0,,600,7,SC,30
5,1017.2,20.9,26.1,15.6,13.7,65,42,5.4,13,30,17,31,1.3,,,700,,,
6,1015.1,21.4,26.7,17.4,15.4,69,57,4.7,10,29,16,32,2.6,,,,7,CI,160
7,1012.2,21.7,28.2,16.9,14.9,68,27,4.8,12,30,15,31,0.1,,,700,,,
8,1009.4,22.2,28.9,16.1,14.8,65,43,4.0,9,29,18,6,5.2,,,800,7,CI,180
9,1007.3,24.4,29.6,19.7,14.0,54,37,4.3,9,31,12,32,2.8,,,400,7,AS,130
10,1007.1,23.7,29.7,18.4,13.6,55,37,5.1,11,30,16,4,2.4,,,,5,CI,180
11,1006.4,21.7,26.1,18.0,14.6,66,45,6.8,14,16,20,36,7.5,4.5,,130,5,SC,20
12,1009.0,19.3,23.0,17.2,16.8,86,70,5.3,10,27,20,30,7.5,8.0,,180,6,ST,3
13,1013.4,19.7,24.4,16.7,15.7,79,58,4.9,10,28,15,30,6.9,,,10,7,ST,1
14,1013.6,21.9,26.4,17.4,15.6,69,52,4.7,10,30,13,33,3.5,,,600,7,CS,170
15,1012.5,21.5,24.8,19.1,15.6,69,56,5.9,12,31,22,1,1.6,,,,5,SC,25
16,1008.9,20.7,24.7,16.9,15.7,74,55,5.8,11,32,21,6,4.9,,,15,7,ST,1
17,1002.9,20.8,23.6,18.7,18.0,84,76,5.2,10,23,19,30,7.8,0.0,,100,6,ST,2
18,996.9,21.5,22.7,20.4,19.9,91,87,4.5,9,5,13,25,8.0,25.0,,80,6,SC,20
19,1000.7,22.0,27.0,18.2,18.3,81,55,4.0,8,31,13,35,5.1,0.0,,5,7,ST,1
20,1005.7,22.5,28.1,17.6,16.7,71,46,3.8,10,31,12,32,5.1,,,220,6,AC,150
21,1005.8,23.4,27.9,19.1,16.8,67,52,5.2,11,29,16,4,5.8,,,600,5,AC,100
22,1006.8,22.1,27.2,19.1,17.3,75,59,5.4,10,31,18,30,6.6,,,250,4,AC,120
23,1007.1,20.8,24.1,18.1,16.4,76,59,6.1,13,26,23,28,6.1,0.0,,500,5,AC,80
24,1006.7,21.0,25.5,18.0,16.9,79,59,5.0,13,29,18,31,3.7,,,10,9,FG,1
25,1006.1,22.1,28.0,18.9,16.5,72,50,4.1,10,30,16,7,5.4,,,40,4,SC,40
26,1003.3,22.0,27.3,18.5,17.0,74,54,6.3,16,29,20,30,3.3,,,500,5,AC,120
27,1005.0,22.5,28.1,19.0,17.9,76,51,6.1,13,30,23,31,3.2,,,200,6,ST,15
28,1006.7,23.3,27.6,20.4,18.1,74,51,6.1,14,30,17,36,4.9,1.5,,130,5,SC,25
29,1010.6,24.3,28.5,19.8,17.3,67,46,5.1,12,29,15,30,1.0,,,,5,AC,70
30,1010.8,24.7,29.7,20.4,17.2,64,48,5.0,10,29,16,33,1.2,,,,,,
