DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.6,24.6,29.0,20.8,17.6,67,48,4.5,9,31,17,24,5.0,,,,5,SC,30
2,1000.0,23.2,25.5,19.7,20.3,84,76,16.0,30,20,40,21,7.6,45.0,,120,4,SC,25
3,999.7,23.0,27.7,18.8,18.3,76,51,7.7,18,24,24,25,3.5,0.0,,60,6,ST,2
4,997.8,23.3,25.5,21.1,21.1,88,81,9.5,15,21,23,23,7.5,0.5,,50,7,ST,1
5,997.8,23.6,28.2,20.3,19.7,80,59,5.5,10,31,22,30,4.2,0.0,,50,5,SC,20
6,1006.1,22.2,26.5,19.7,19.0,83,67,5.0,9,23,15,32,5.8,,,20,7,ST,1
7,1007.7,24.0,28.2,21.2,20.8,83,63,6.0,10,22,19,24,7.0,2.0,,120,7,ST,5
8,1006.5,23.6,25.0,21.6,21.7,89,83,13.3,27,23,49,24,8.0,59.0,,80,4,CB,10
9,1007.1,23.4,26.2,21.0,21.4,88,80,8.6,16,23,24,25,7.5,0.5,,30,9,FG,1
10,1006.0,24.1,25.5,22.9,21.5,86,81,11.8,16,19,24,22,8.0,0.5,,60,6,ST,1
11,1007.1,23.9,24.9,22.4,21.5,87,83,12.8,19,19,27,23,8.0,2.5,,50,6,SC,20
12,1007.7,23.0,23.9,21.6,21.1,89,86,12.9,20,21,29,24,8.0,26.0,,140,6,SC,20
13,1010.6,23.4,24.8,21.4,21.9,91,88,5.4,11,22,18,23,8.0,112.5,,40,6,SC,20
14,1011.5,23.6,24.7,22.5,21.8,90,84,8.8,20,22,30,23,8.0,8.0,,20,9,FG,1
15,1010.6,26.2,29.3,22.9,22.5,81,68,11.1,18,19,23,22,7.3,3.5,,30,9,FG,2
16,1006.9,25.7,27.4,23.5,21.3,77,68,17.8,27,20,40,22,7.6,19.5,,50,6,SC,20
17,1008.3,23.8,27.0,21.4,21.4,87,76,6.9,21,23,30,24,7.8,0.5,,60,7,ST,3
18,1009.9,25.3,28.7,23.2,22.1,83,68,7.6,14,23,23,25,6.2,4.0,,50,6,SC,20
19,1009.3,26.2,30.3,22.7,21.8,78,62,10.3,18,20,25,22,5.4,,,800,5,SC,20
20,1007.7,26.1,29.7,23.4,21.9,78,62,12.3,17,20,28,22,7.0,15.0,,140,6,ST,15
21,1006.2,25.7,27.5,24.1,22.7,84,78,10.4,17,22,28,23,7.6,0.0,,40,5,SC,20
22,1007.8,25.8,29.6,23.3,22.6,83,68,9.0,16,21,22,23,7.7,21.0,,120,5,SC,20
23,1003.8,25.1,26.7,23.8,22.7,87,83,12.4,17,19,25,23,8.0,54.5,,120,5,SC,25
24,1000.5,24.3,27.3,22.7,21.0,82,67,12.0,22,23,36,25,5.7,4.0,,200,2,CB,20
25,1001.9,24.7,28.9,22.3,21.2,81,62,7.6,13,26,22,27,5.6,,,20,5,ST,2
26,1003.6,24.2,28.3,22.1,20.5,81,61,5.9,12,31,17,31,4.1,,,10,9,FG,1
27,1005.3,23.8,27.8,21.3,20.2,81,64,3.9,10,24,18,28,6.8,0.5,,5,9,FG,1
28,1003.1,24.8,27.0,23.1,22.4,87,82,10.3,18,17,23,18,8.0,8.5,,60,5,SC,25
29,1001.9,24.3,26.8,23.0,22.2,89,79,6.9,12,22,20,24,6.6,0.5,,10,9,FG,1
30,1001.7,24.9,28.8,22.5,21.4,81,59,8.6,16,16,21,19,7.0,0.0,,10,9,FG,2
31,1001.5,25.3,27.5,23.6,21.4,79,68,7.9,22,21,32,23,7.0,0.5,,100,6,SC,20
