DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.2,18.8,24.5,13.1,11.0,63,34,5.4,11,30,14,32,3.6,,,140,5,CI,180
2,1013.9,20.1,26.2,15.7,10.5,56,34,5.3,12,30,17,32,4.9,,,700,7,AC,110
3,1012.6,20.3,25.9,15.0,7.3,46,18,4.9,11,30,14,32,3.2,,,,7,AC,110
4,1011.2,21.2,26.1,15.3,7.9,46,26,4.4,12,31,15,33,3.3,,,,7,SC,40
5,1008.2,20.9,25.2,17.6,14.9,69,55,5.2,10,29,17,30,5.3,,,20,6,ST,1
6,1005.2,20.2,26.1,16.6,15.4,75,49,4.8,11,29,15,31,5.9,,,10,7,ST,1
7,1005.5,19.7,26.1,16.2,14.9,76,47,4.8,11,30,16,31,6.0,,,10,7,ST,1
8,1002.5,19.1,24.7,16.5,15.0,78,54,4.8,11,29,16,32,6.9,,,15,9,FG,1
9,1001.8,21.0,26.6,15.7,14.4,67,49,4.8,11,27,15,29,3.2,,,15,8,ST,1
10,1002.3,20.7,24.7,17.0,14.2,67,52,5.2,12,30,17,33,3.5,,,700,7,AC,120
11,1001.5,21.1,26.1,17.9,15.9,73,54,4.8,11,29,14,32,4.1,,,150,7,SC,40
12,1001.0,21.6,26.5,17.7,14.6,66,44,6.5,13,30,17,30,3.4,,,20,8,ST,1
13,1006.9,22.4,27.2,18.8,13.5,58,43,6.9,16,15,19,17,3.2,,,,6,SC,24
14,1011.3,23.1,30.2,18.7,14.3,60,35,6.4,14,16,19,19,4.1,,,500,6,CI,160
15,1009.8,23.6,28.6,19.9,13.8,55,40,10.0,17,16,22,17,6.0,,,500,6,AC,80
16,1007.3,21.9,26.8,18.5,15.1,66,48,7.9,15,34,23,30,3.5,,,320,6,AC,80
17,1010.8,21.6,27.4,17.4,14.0,65,34,4.9,10,25,15,32,4.4,,,50,8,ST,1
18,1008.4,22.2,28.3,18.4,15.1,67,34,5.5,14,31,16,32,5.6,,,500,7,CI,180
19,1000.7,24.6,31.5,19.1,14.7,57,30,7.6,18,30,22,31,3.0,,,120,6,ST,2
20,1004.3,23.4,29.1,19.6,14.5,59,39,7.4,13,24,17,26,1.3,,,800,6,CI,200
21,1007.0,22.6,27.6,19.5,16.6,70,50,6.8,13,30,16,31,3.3,,,160,5,ST,4
22,1009.5,21.2,25.2,18.2,17.3,79,64,5.1,12,15,16,32,5.5,0.0,,20,7,ST,1
23,1008.4,23.3,27.7,19.0,16.3,67,45,5.3,11,30,15,31,2.2,,,80,5,AC,120
24,1005.3,25.7,32.1,20.2,16.3,58,37,7.2,15,17,19,20,3.9,,,700,7,CI,180
25,1008.7,26.3,31.8,20.3,11.7,42,26,6.3,13,11,20,14,2.3,,,800,7,AC,120
26,1011.7,25.0,30.4,21.0,11.4,43,31,8.1,13,14,20,16,4.9,,,,7,CI,180
27,1012.4,24.4,30.4,18.9,12.2,48,32,9.2,15,15,19,17,1.5,,,,6,CU,53
28,1012.5,23.5,27.7,19.9,14.4,58,43,6.2,12,15,16,32,5.8,,,,6,AC,120
29,1008.7,23.3,28.8,20.3,16.9,68,50,5.9,16,14,22,16,7.3,32.5,,100,5,SC,20
30,1001.4,21.9,23.4,20.6,18.6,82,73,13.5,26,20,36,22,7.2,47.0,,160,5,SC,20
