DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,996.2,22.3,25.9,20.1,16.1,69,49,11.4,21,26,27,26,2.1,,,600,6,AC,150
2,1001.5,21.8,26.1,19.3,16.9,75,46,8.2,15,23,28,26,3.0,,,150,7,SC,30
3,1005.7,21.1,26.0,16.1,13.5,65,34,7.1,17,28,24,29,2.0,,,140,4,SC,30
4,1009.4,21.8,27.1,17.4,13.3,61,38,6.5,11,30,15,29,1.1,,,,,,
5,1011.5,21.7,26.4,16.6,14.5,65,43,6.0,13,30,17,31,4.2,,,800,6,AC,120
6,1011.5,22.5,27.7,18.7,13.7,60,31,6.5,13,28,17,28,3.0,,,,6,CI,180
7,1010.2,23.5,28.8,20.1,14.7,59,38,6.0,15,19,19,18,6.3,,,600,5,AC,110
8,1011.2,24.0,26.7,21.5,15.1,58,52,7.3,11,8,17,9,7.9,0.0,,,5,SC,25
9,1014.0,25.4,30.3,22.5,16.0,57,42,9.0,15,19,20,19,5.9,,,,5,SC,25
10,1013.3,26.0,30.9,22.2,18.4,64,50,5.3,11,29,15,30,3.4,,,,5,AC,120
11,1009.2,27.5,32.8,23.0,19.4,63,41,5.2,11,31,18,22,5.1,0.0,,400,4,SC,30
12,995.7,24.3,25.5,22.6,21.2,83,77,11.6,20,16,29,13,8.0,53.0,,90,6,SC,25
13,992.6,22.3,25.1,20.3,19.2,83,71,16.6,27,19,36,19,7.0,6.5,,90,6,SC,25
14,1003.4,22.9,27.5,20.4,18.8,78,63,5.9,12,23,25,24,4.0,,,5,7,ST,2
15,1006.2,24.9,30.2,19.6,18.7,70,48,5.4,13,5,19,8,4.8,2.0,,5,7,ST,1
16,1007.1,24.5,29.6,20.2,12.3,48,33,11.9,16,6,23,6,3.4,,,,5,CI,180
17,1006.4,23.0,29.2,18.0,11.3,50,30,8.4,13,5,20,3,4.5,,,,5,AC,110
18,1009.2,22.7,25.0,21.6,16.1,67,48,5.2,11,20,20,22,7.2,0.0,,800,4,SC,30
19,1011.0,23.8,28.2,20.0,18.5,73,51,4.8,9,33,12,33,6.9,10.0,,150,6,SC,20
20,1009.0,25.3,27.5,23.1,20.4,75,65,7.0,13,34,16,34,6.8,0.0,,500,5,SC,30
21,1007.0,25.2,28.9,22.9,20.6,76,59,6.0,10,29,16,28,6.0,7.5,,420,5,SC,25
22,1006.3,25.2,29.8,22.6,19.4,71,58,4.8,11,29,15,29,6.0,,,800,7,AC,110
23,1006.8,25.0,29.1,22.8,20.0,75,59,5.0,10,20,16,27,6.8,12.5,,200,6,SC,25
24,1004.8,23.5,24.9,22.4,21.3,87,83,6.7,11,21,22,23,7.9,40.5,,150,4,SC,20
25,1005.3,24.0,25.4,23.1,21.6,87,82,11.8,21,20,30,20,8.0,44.0,,80,4,ST,10
26,1008.2,24.0,27.5,22.4,21.1,84,69,6.7,12,21,19,22,7.1,39.5,,30,6,SC,25
27,1008.4,24.2,27.1,22.8,21.5,85,74,5.2,10,23,16,24,7.0,1.0,,10,9,FG,1
28,1008.1,25.5,29.8,22.9,21.1,78,55,4.7,11,23,21,24,6.0,0.0,,25,7,ST,1
29,1006.2,25.5,27.9,23.8,22.3,83,76,8.0,14,18,21,18,6.8,24.0,,60,6,SC,25
30,1007.9,26.4,31.2,24.2,22.5,80,59,10.4,18,19,24,22,4.8,,,25,6,ST,3
31,1009.2,25.8,29.9,24.2,22.0,80,62,7.7,13,23,21,22,6.4,,,60,8,AS,110
