DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.4,29.5,33.8,24.9,22.6,68,53,6.5,11,6,14,7,5.0,,,700,7,CI,180
2,1008.8,30.6,35.5,24.9,19.8,54,40,9.4,15,15,20,18,3.6,,,,6,AC,110
3,1010.5,31.1,34.5,28.0,20.4,53,42,8.5,18,14,24,16,3.0,,,,6,SC,50
4,1010.5,29.7,33.7,25.6,21.2,61,46,6.8,13,15,19,16,2.3,,,,,,
5,1007.9,29.7,34.2,26.5,22.0,64,45,6.6,14,30,16,31,1.1,,,,,,
6,1006.1,30.2,34.7,26.1,21.6,61,47,6.3,10,5,14,6,1.6,,,,,,
7,1007.7,29.8,34.2,25.8,20.6,59,42,6.5,10,30,15,16,2.7,,,,6,SC,40
8,1007.4,28.6,31.9,25.9,19.1,57,43,7.1,11,15,15,15,3.0,,,,5,CI,180
9,1006.4,27.3,30.9,24.9,22.0,73,58,5.3,11,29,18,30,4.9,,,40,6,ST,3
10,1006.5,26.4,29.1,24.4,20.0,69,49,3.9,12,18,16,34,6.6,0.0,,800,5,SC,25
11,1007.2,26.8,30.2,24.0,19.7,66,52,4.3,10,31,14,34,5.8,,,450,6,SC,30
12,1004.2,25.1,27.0,23.6,20.9,78,68,6.2,13,13,19,14,7.6,20.0,,200,5,SC,20
13,1003.4,26.5,30.8,23.5,19.9,68,50,7.3,11,30,15,34,4.8,0.0,,700,6,SC,25
14,1007.4,26.6,31.1,22.5,19.7,67,50,9.8,17,15,24,17,4.9,23.0,,160,5,SC,20
15,1004.6,24.3,27.3,22.0,21.2,83,75,11.5,33,23,44,24,7.4,99.0,,100,6,SC,20
16,1010.8,25.0,28.4,21.0,18.4,68,54,3.3,7,30,11,35,3.7,,,,5,AS,70
17,1011.8,26.8,30.6,23.3,21.9,75,62,5.4,10,25,15,26,6.3,0.0,,450,6,SC,25
18,1010.0,27.1,29.4,25.7,23.4,80,71,10.0,14,23,20,21,7.5,5.0,,600,6,SC,20
19,1007.2,27.7,31.0,26.3,23.3,77,64,13.8,22,19,28,21,7.8,7.0,,700,6,SC,20
20,1007.0,25.3,26.6,23.7,22.2,83,78,9.3,24,22,32,24,8.0,47.5,,120,6,ST,7
21,1008.8,24.9,27.7,22.6,21.9,84,74,7.0,12,18,15,19,7.9,79.5,,140,5,SC,20
22,1010.9,22.3,24.8,20.3,17.0,73,61,6.8,14,35,19,1,7.7,8.5,,450,5,SC,25
23,1014.6,23.5,27.8,20.3,17.0,68,58,6.8,11,12,16,13,6.9,,,,7,SC,25
24,1014.7,23.5,28.1,19.6,17.6,70,53,8.0,12,6,17,14,7.0,13.0,,700,5,SC,25
25,1013.7,25.1,28.4,22.5,21.1,79,69,8.8,17,16,23,16,6.4,19.5,,200,5,SC,20
26,1012.3,26.7,30.8,23.8,22.2,77,63,5.9,10,4,13,5,5.5,0.0,,700,5,SC,35
27,1009.2,28.9,33.1,23.7,19.3,57,43,7.8,13,12,18,14,3.8,,,,5,CI,200
28,991.4,25.8,28.7,22.1,19.7,70,59,27.0,48,16,63,17,8.0,19.0,,120,6,SC,20
29,1007.9,25.4,28.0,22.4,20.2,73,62,14.7,33,24,48,25,4.9,1.0,,140,6,SC,20
30,1009.2,22.6,25.0,19.9,18.9,80,60,7.7,20,5,28,7,7.8,27.5,,120,6,SC,20
31,1013.1,23.7,27.2,19.2,18.1,71,56,6.4,12,28,18,31,3.2,,,220,6,ST,7
