DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.5,30.0,34.5,25.0,21.0,61,39,5.8,10,4,14,4,4.0,,,,4,AC,120
2,1001.9,31.3,36.0,27.7,19.4,50,39,10.7,22,15,31,16,6.6,0.0,,,5,SC,30
3,996.7,26.4,30.1,24.2,22.4,79,60,10.0,18,5,26,14,7.9,22.5,,120,6,SC,20
4,999.1,25.7,29.6,24.5,23.2,86,74,5.3,10,29,24,32,6.5,2.5,,350,5,SC,25
5,1004.1,25.5,28.4,23.7,22.8,85,74,6.8,10,23,22,26,5.2,,,10,9,FG,1
6,1006.2,23.3,25.1,19.3,20.6,84,75,3.8,10,30,13,32,8.0,11.5,,120,5,ST,3
7,1007.0,23.7,26.3,21.9,20.7,84,73,3.6,8,29,13,29,6.3,0.0,,600,5,SC,25
8,1008.0,26.3,30.7,21.7,17.2,60,41,7.5,12,11,19,12,2.7,,,80,6,SC,40
9,1006.3,26.3,31.8,21.2,13.2,47,30,10.3,14,6,20,11,4.1,,,,7,AC,110
10,1001.6,22.6,25.9,19.8,17.3,73,56,12.1,31,6,45,8,6.3,50.0,,100,4,SC,25
11,1002.6,23.1,27.0,18.2,18.5,76,55,6.3,12,29,22,5,3.1,,,600,3,SC,30
12,1004.8,24.4,28.5,22.1,20.5,80,56,5.4,10,30,16,29,4.7,,,10,7,ST,1
13,1008.8,23.4,25.4,22.1,19.7,80,61,4.3,10,16,13,28,7.3,0.0,,120,6,SC,25
14,1009.6,22.5,24.1,21.2,17.6,74,63,4.3,9,15,12,19,7.5,0.0,,700,5,SC,30
15,1009.0,23.9,27.7,20.3,19.0,75,59,6.3,12,28,18,28,2.4,,,130,5,AC,130
16,1010.4,25.1,28.6,22.0,18.6,69,41,5.3,11,29,19,29,2.9,,,,6,CI,180
17,1012.3,23.7,24.8,22.9,20.1,81,68,4.5,10,15,13,8,7.6,1.5,,350,5,SC,30
18,1009.7,22.4,25.0,20.3,19.1,82,71,8.1,14,4,19,8,8.0,9.5,,350,6,SC,20
19,1010.3,22.0,25.1,20.1,19.3,85,73,5.4,11,5,15,7,7.2,0.5,,700,6,SC,20
20,1010.9,23.6,27.5,20.6,19.6,79,65,3.5,7,30,16,30,6.8,,,600,4,SC,20
21,1007.3,23.5,27.2,22.3,20.9,86,66,7.7,18,31,26,32,7.6,19.5,,120,5,SC,20
22,1010.8,24.5,27.1,22.6,21.1,82,71,6.8,11,23,27,30,5.5,,,280,5,SC,25
23,1010.4,24.5,27.5,22.7,20.6,80,61,6.4,10,23,19,24,5.1,,,140,4,SC,25
24,1009.0,24.2,28.6,20.9,19.8,77,55,4.6,10,5,13,7,6.0,0.5,,90,3,SC,25
25,1007.3,25.9,28.7,23.6,19.7,70,55,4.9,10,12,14,15,7.4,,,200,5,SC,30
26,1011.1,25.4,29.1,21.5,18.7,68,50,7.9,16,5,20,8,4.8,,,800,6,SC,40
27,1015.1,24.0,27.7,20.3,17.8,69,53,6.9,11,6,16,7,4.0,,,,6,SC,30
28,1016.5,24.0,28.1,19.9,17.8,69,52,6.1,11,29,14,31,1.5,,,,,,
29,1015.4,23.8,28.3,20.4,19.1,76,49,4.9,11,5,16,9,4.1,19.5,,130,4,SC,30
30,1015.0,23.3,27.3,19.5,17.6,71,55,5.5,10,30,15,32,2.4,,,600,5,CI,180
31,1013.8,23.3,27.1,21.1,16.3,66,46,5.0,11,16,14,16,5.3,,,250,4,SC,25
