DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1004.7,22.8,25.1,21.1,20.2,86,74,9.0,14,18,24,22,7.9,93.0,,80,5,SC,25
2,1004.9,22.3,25.8,20.1,18.7,81,65,6.5,12,28,28,23,5.1,1.0,,40,5,ST,1
3,1009.6,21.9,25.4,19.9,17.0,74,56,4.2,8,25,18,24,4.3,,,140,5,ST,10
4,1008.8,21.6,24.8,20.1,18.5,83,65,8.0,19,7,23,7,7.0,63.0,,120,6,SC,20
5,1009.0,22.4,24.3,20.2,20.5,89,85,10.3,18,17,26,20,8.0,74.0,,30,5,ST,1
6,1013.9,20.8,23.9,19.0,16.9,80,64,5.9,9,25,22,27,5.9,0.0,,600,5,SC,20
7,1014.8,22.5,27.1,19.2,17.3,73,51,3.4,10,21,20,24,4.9,,,800,6,ST,6
8,1010.5,24.5,29.2,20.1,18.4,70,54,6.2,13,30,19,30,0.0,,,420,,,
9,1006.8,25.4,29.7,22.1,19.1,70,46,5.3,14,28,20,28,2.4,,,600,6,CI,180
10,1005.1,24.6,29.1,21.1,19.2,73,55,4.4,10,30,19,29,5.7,,,900,7,CI,180
11,1004.3,25.2,31.3,21.1,18.4,67,47,4.7,11,30,15,30,6.1,,,,5,AC,110
12,1002.7,24.5,28.5,22.3,18.4,70,46,5.8,12,29,18,29,5.8,0.0,,800,4,SC,40
13,1001.7,23.9,26.4,22.0,20.3,80,66,6.3,14,28,25,27,4.6,0.0,,30,7,ST,1
14,1001.8,25.5,29.2,22.4,19.0,69,53,7.8,17,29,26,29,2.6,,,360,5,AC,120
15,1003.9,25.6,28.3,23.1,17.1,60,47,6.4,13,14,19,13,6.9,1.0,,700,6,SC,25
16,998.8,21.0,23.5,19.7,18.9,88,79,11.0,19,16,25,19,8.0,43.0,,30,5,ST,1
17,1006.3,20.9,22.1,19.8,17.9,83,77,8.3,17,24,24,23,7.0,0.5,,150,7,SC,20
18,1010.6,22.7,26.0,20.1,18.4,78,63,5.4,11,27,19,28,3.2,,,,6,SC,25
19,1011.2,25.2,30.0,20.2,19.3,71,53,4.9,10,5,16,29,2.8,,,15,3,AC,110
20,1011.5,27.1,31.8,22.8,20.3,68,51,5.5,12,30,22,29,4.7,,,140,5,AC,150
21,1010.9,27.1,31.3,23.8,19.7,65,49,7.6,12,17,17,16,6.0,,,500,4,AC,120
22,1009.5,27.6,31.7,24.2,20.6,66,54,8.1,15,16,24,24,3.1,,,800,5,SC,30
23,1008.8,27.0,30.0,24.8,21.5,72,63,8.4,15,19,24,23,6.0,0.5,,800,5,SC,25
24,1010.3,26.5,28.6,25.2,22.6,80,74,7.3,12,23,24,24,7.5,1.0,,700,6,SC,20
25,1010.6,26.3,29.0,24.3,23.1,83,72,6.7,11,23,20,24,4.7,,,60,5,SC,30
26,1007.5,26.4,29.3,23.7,22.1,78,61,8.5,14,16,25,22,5.0,,,230,5,SC,25
27,1004.5,26.4,28.5,24.9,22.5,79,74,11.0,17,19,27,22,7.4,0.5,,600,4,SC,20
28,1006.1,25.6,28.0,23.4,21.4,78,68,6.2,13,19,26,22,5.5,0.5,,20,9,FG,1
29,1008.6,25.2,27.4,22.1,22.2,84,73,7.5,18,17,22,17,7.5,24.5,,110,3,CB,15
30,1011.0,26.8,31.0,23.6,22.2,77,51,5.2,11,21,18,23,5.3,4.5,,140,6,ST,3
31,1011.7,27.2,30.9,25.1,23.5,81,60,4.6,12,26,16,28,5.1,,,10,9,FG,1
