DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.5,18.1,25.1,12.1,8.8,60,16,4.9,12,24,23,25,5.0,,,10,9,FG,1
2,1008.7,20.1,25.5,16.1,10.1,55,29,5.9,13,30,22,31,5.8,,,700,6,CI,180
3,1008.2,21.2,27.8,16.5,6.9,43,15,11.9,16,33,23,28,3.3,,,700,7,CI,180
4,1010.0,20.7,25.4,15.0,6.6,42,28,5.3,12,32,18,24,4.2,,,,5,AC,140
5,1006.8,18.5,22.9,16.0,9.6,57,36,6.2,12,19,21,24,6.8,1.5,,800,5,SC,40
6,1011.9,20.0,25.4,14.9,9.6,53,29,9.3,18,23,25,23,2.8,,,,6,AC,120
7,1013.6,20.2,26.8,15.9,10.3,56,25,6.9,14,24,22,24,3.2,,,,5,CI,180
8,1008.2,20.4,25.0,16.5,12.3,60,45,4.6,14,30,22,30,5.8,,,,6,AC,120
9,1007.7,19.1,22.6,16.9,14.1,73,60,7.0,15,26,21,26,4.0,,,500,7,SC,30
10,1008.1,21.0,28.9,16.0,13.6,66,35,4.9,13,30,18,31,1.9,,,320,5,CI,200
11,1002.3,21.7,26.3,18.2,14.8,67,42,9.0,19,16,24,18,6.2,9.0,,30,6,SC,25
12,1003.3,20.2,25.3,16.4,14.8,73,46,8.4,17,33,29,33,5.4,0.0,,20,9,FG,1
13,1004.9,22.0,26.8,18.5,15.4,67,51,9.7,23,16,29,16,5.8,1.0,,150,6,ST,4
14,1007.7,20.6,24.3,17.0,15.1,72,54,6.8,16,23,22,23,4.9,6.5,,100,5,SC,30
15,1007.8,21.2,26.7,18.0,16.1,73,54,5.8,14,29,20,29,4.2,,,600,5,AC,120
16,1005.8,20.0,25.2,16.1,15.1,75,59,5.6,14,29,17,29,3.5,,,15,9,FG,1
17,1004.7,20.8,27.3,16.5,14.8,70,45,5.1,11,29,15,23,5.0,,,5,5,ST,4
18,1006.0,22.7,27.2,17.9,15.1,64,44,6.8,13,29,17,29,5.1,,,320,6,SC,30
19,1008.4,22.7,28.1,19.2,13.4,58,38,7.0,12,29,18,28,3.8,,,400,6,AC,110
20,1009.3,18.6,21.2,16.4,15.7,84,69,4.1,9,28,16,23,6.2,7.5,,80,5,SC,25
21,1010.4,20.3,25.8,15.8,14.3,71,39,5.8,13,29,18,28,1.8,,,120,,,
22,1010.5,21.0,25.5,17.0,14.3,67,45,5.5,12,30,17,27,1.7,,,600,5,CI,200
23,1011.2,21.3,26.2,17.2,15.4,70,51,5.7,13,29,17,29,2.8,,,400,5,AC,120
24,1009.1,22.7,28.5,18.3,15.5,66,39,5.2,11,30,16,25,4.2,,,450,5,CI,180
25,1003.8,22.3,26.6,18.8,16.1,69,53,4.0,9,17,15,23,6.3,2.5,,400,6,SC,25
26,998.4,20.6,25.4,17.9,14.5,69,48,14.0,21,5,28,4,7.7,13.0,,320,6,SC,25
27,1006.0,23.4,27.5,18.8,13.3,55,38,9.2,15,5,19,5,2.5,,,,5,SC,40
28,1009.8,22.8,27.1,19.3,16.2,68,46,6.0,14,29,17,29,1.8,,,,5,CI,180
29,1007.6,22.2,26.2,19.2,17.4,75,56,6.5,12,28,19,29,5.5,0.0,,80,4,SC,30
30,999.5,23.1,27.4,19.9,17.1,71,52,5.5,11,30,14,30,7.0,0.0,,450,5,SC,40
